,,,,,,,,,,,,,,,,,,,,,
,11,,Der-Schumi-84,,Mercedes AMG GT3 '20,,2,,"0:51:50,779","+ 1:11,477",19,,19,,11,No Facksen Racing [1],Badger--04,10,,,10
,12,,MSWdjjc27,de Shadaim Racing,Nissan GT-R '18,,1,,"0:51:51,704","+ 1:12,402",18,,18,,12,Digital Racing Cologne [1],Timfra,7,,,7
,13,,KBTV_Rocket,KotzBärTV,McLaren 650S,,1,,"0:51:55,223","+ 1:15,921",17,,17,,13,Racing Team Coyote [1],jppganhao,6,,,6
,14,,HM_Tobi,Herrmann Motorsport,McLaren 650S,,2,,"0:51:55,349","+ 1:16,047",16,,16,,14,Singen Süd Racing [1],Uchiha14,4,,,4
,15,,HM_derspieth,International Racing Crew,Nissan GT-R '18,,2,,"0:51:56,634","+ 1:17,332",15,,15,,,,,,,,
,16,,oooBismarkooo,Rhein-Rur-Motorsport,McLaren 650S,,1,,"0:51:57,818","+ 1:18,516",14,,14,,,,,,,,
,17,,KBTV_Jenner,KotzBärTV,Genesis X,,1,+30s,"0:52:01,543","+ 1:22,241",13,,13,,,,,,,,
,18,,PMR_Swissracer66,International Racing Crew,Peugeot RCZ,,1,+1s,"0:52:02,250","+ 1:22,948",12,,12,,,,,,,,
,19,,LMP-KleCKs,,Mazda Atenza,,1,,"0:52:09,735","+ 1:30,433",11,,11,,,,,,,,
,20,,Badger--04,No Facksen Racing,Mercedes AMG GT3 '20,,2,+17s,"0:52:12,518","+ 1:33,216",10,,10,,,,,,,,
,21,,L-O-N,Maibert MacLon Racing,Genesis X,,2,,"0:52:28,971","+ 1:49,669",9,,9,,,,,,,,
,22,,GT-Hosss669,Maibert MacLon Racing,McLaren 650S,,2,,"0:52:30,519","+ 1:51,217",8,,8,,,,,,,,
,23,,Timfra,Digital Racing Cologne,Mercedes AMG GT3 '20,,2,,"0:52:31,060","+ 1:51,758",7,,7,,,,,,,,
,24,,jppganhao,Racing Team Coyote,Audi R8 LMS Evo '19,,2,,"0:52:40,113","+ 2:00,811",6,,6,,,,,,,,
,25,,Peter-zockt-1984,Maibert MacLon Racing,Peugeot RCZ,,2,+47s,"0:52:43,931","+ 2:04,629",5,,5,,,,,,,,
,26,,Uchiha14,Singen Süd Racing,Genesis X,,1,,"0:52:47,722","+ 2:08,420",4,,4,,,,,,,,
,27,,Beni_149,Maibert MacLon Racing,Aston Martin Vantage,,2,,"0:53:26,643","+ 2:47,341",3,,3,,,,,,,,
,28,,TheGreatBeamie,,Toyota GR Supra,,2,,"0:53:59,049","+ 3:19,747",2,,2,,,,,,,,
,29,,Lumpi-0707,Rhein-Rur-Motorsport,Genesis X,,2,,"8:00:00,000",DNF,1,,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,Team-1,1,,2,,Σ 1,#,Teams:,14,,Driver,,,Team-1,3,,4,,Σ 2
,,,de Shadaim Racing [1],J-de-Shadaim,28,MSWdjjc27,18,46,1,de Shadaim Racing,,,2,,,,,,,,
,,,Digital Racing Cologne [1],Timfra,7,,,7s,2,Digital Racing Cologne,,,1,,,,,,,,
,,,Herrmann Motorsport [1],HM_Tobi,16,,,16s,3,Herrmann Motorsport,,,1,,,,,,,,
,,,International Racing Crew [1],Roozay_33,30,HM_derspieth,15,45s,4,International Racing Crew,,,3,,,International Racing Crew [2],PMR_Swissracer66,12,,,12
,,,KotzBärTV [1],KBTV_Normbiz_GT,25,KBTV_xpress,23,48s,5,KotzBärTV,,,4,,,KotzBärTV [2],KBTV_Rocket,17,KBTV_Jenner,13,30
,,,Maibert MacLon Racing [1],Gorgi_meets_GT,26,L-O-N,9,35s,6,Maibert MacLon Racing,,,5,,,Maibert MacLon Racing [2],GT-Hosss669,8,Peter-zockt-1984,5,13
,,,No Facksen Racing [1],Badger--04,10,,,10s,7,No Facksen Racing,,,1,,,,,,,,
,,,Project Apex [1],PrA-doctorjones,22,,,22s,8,Project Apex,,,1,,,,,,,,
,,,Racing Team Coyote [1],jppganhao,6,,,6s,9,Racing Team Coyote,,,1,,,,,,,,
,,,Rhein-Rur-Motorsport [1],oooBismarkooo,14,Lumpi-0707,1,15s,10,Rhein-Rur-Motorsport,,,2,,,,,,,,
,,,Singen Süd Racing [1],Uchiha14,4,,,4s,11,Singen Süd Racing,,,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,DQ,DV,DW,,,,,,,,,,,,
